id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,91560.0,903020371,126,903020371.0,1257495.0,94409.0,90602.0,-2640.448274057053,-2.803,-33966204.84018886,-3.62505,9870.243880532445,9870.243880532445,21000000.0,-15.09191,700.95227
aerodrome-finance,aero,Aerodrome Finance,1.16,864512200,129,1686875733.0,87587183.0,1.31,1.13,-0.13163917855431184,-10.17656,-82726999.39754772,-8.73349,743753841.9394416,1451246503.028104,,-50.23383,6195775.63127
matic-network,matic,Polygon,0.449569,863411028,128,4496965198.0,12557755.0,0.466057,0.440966,-0.013758219496029844,-2.96944,-28660329.12912333,-3.21278,1919986013.259062,10000000000.0,10000000000.0,-84.62126,14165.86037
fartcoin,fartcoin,Fartcoin,0.86422,860743956,127,860743956.0,193827842.0,1.13,0.770239,-0.26751906673813974,-23.63788,-272877473.89958227,-24.07131,999995574.076379,999995574.076379,1000000000.0,-45.43963,4236.10037
bio-protocol,bio,Bio Protocol,0.520346,842253172,130,1726740603.0,259629735.0,0.580191,0.510213,-0.05547921297958902,-9.63474,-93096498.29265714,-9.95312,1619398145.2383745,3320000000.0,3320000000.0,-41.39834,2.10752
dexe,dexe,DeXe,14.72,840424173,131,1420305377.0,11961743.0,15.28,14.06,-0.21287083025571718,-1.42512,-15030200.980436087,-1.75698,57103774.56313077,96504599.33609451,,-54.62084,2088.05977
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.321002,822628655,132,822628655.0,5473621.0,0.346017,0.316308,-0.02168899269445962,-6.32903,-56605766.52351296,-6.43807,2564000000.0,2564000000.0,,-33.13998,548.37917
wbnb,wbnb,Wrapped BNB,685.04,815800124,133,815800124.0,286610190.0,701.26,676.71,-10.849014118664172,-1.55902,-17027947.42742026,-2.04459,1191438.351637847,1191438.351637847,,-13.18526,2803.20791
akuma-inu,akuma,Akuma Inu,0.001214,809334220,134,809334220.0,5727396.0,0.00128094,0.0010205,0.00019309,18.91294,128899605.0,18.94372,666666666666.0,666666666666.0,666666666666.0,-5.45818,19234.44272
apecoin,ape,ApeCoin,1.09,787598743,135,1091690325.0,207739873.0,1.14,1.059,-0.03443776002988219,-3.06318,-25817038.774764895,-3.1739,721448863.0,1000000000.0,1000000000.0,-95.92608,125.64093
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),92167.0,784622462,136,784622462.0,163394775.0,95151.0,90869.0,-2648.877929664639,-2.79371,-23665937.46306503,-2.92791,8513.12262247,8513.12262247,,-14.58304,85.41484
jito-governance-token,jto,Jito,2.78,781721011,137,2790102416.0,65571311.0,3.09,2.74,-0.30614422186275325,-9.91649,-83248406.23175812,-9.62443,280176457.4,1000000000.0,,-53.72102,91.62178
ether-fi-staked-eth,eeth,ether.fi Staked ETH,3215.15,780099250,138,7163433888.0,699740.0,3350.09,3158.41,-107.73006317649333,-3.24207,-32471501.671480775,-3.99614,242716.88398252058,2228801.465344725,,-39.56966,48.77266
chiliz,chz,Chiliz,0.082509,768360809,139,768360809.0,143160468.0,0.084177,0.080023,1.054e-05,0.01277,-1119507.853299737,-0.14549,9324693591.0,9324693591.0,,-90.6939,1889.99714
mog-coin,mog,Mog Coin,1.95e-06,760821327,140,760821327.0,40885207.0,2.2e-06,1.91e-06,-2.28539806727e-07,-10.49578,-89208485.65899241,-10.49475,390567524379063.56,390567524379063.56,420690000000000.0,-51.61407,42835.49976
akash-network,akt,Akash Network,3.06,756466875,141,759050518.0,9724842.0,3.23,3.0,-0.16519931215827022,-5.12128,-42090216.57993531,-5.27078,247443076.710739,248288195.807791,388539008.0,-62.18844,1750.53605
zcash,zec,Zcash,47.0,744754971,142,987695305.0,59988898.0,50.77,46.63,-3.2104674203983734,-6.39416,-50093395.83948374,-6.30226,15834695.4780448,21000000.0,21000000.0,-98.52933,191.93049
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),3216.52,744142058,143,742229658.0,1390381828.0,3353.55,3152.67,-109.62106752355385,-3.29575,-32917225.45234382,-4.23613,231465.0440118133,230870.1930942833,,-21.43787,48.94427
usdd,usdd,USDD,0.996055,743127903,144,743127903.0,2119234.0,0.999305,0.988475,0.00053865,0.05411,344229.0,0.04634,746388953.9460983,746388953.9460983,,-5.28821,7.34103
ecash,xec,eCash,3.607e-05,714319630,145,757253480.0,37444435.0,3.657e-05,3.493e-05,6.90718e-07,1.95249,12756781.0,1.81834,19809367172584.0,21000000000000.0,21000000000000.0,-90.53947,94.64781
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),3220.62,710940222,146,710940222.0,652884605.0,3357.75,3150.37,-105.02081293583024,-3.15791,-25780776.177975297,-3.49939,220818.4447921383,220818.4447921383,,-21.59146,48.65068
wormhole,w,Wormhole,0.251896,708775969,147,2522185144.0,67302485.0,0.264574,0.246077,-0.009585005624788367,-3.66566,-26447454.15663767,-3.5972,2810166300.0,10000000000.0,10000000000.0,-84.87191,52.5993
jupiter-staked-sol,jupsol,Jupiter Staked SOL,197.88,706522263,148,706522263.0,20202674.0,212.89,195.79,-13.706743032394542,-6.47806,-31592769.12410164,-4.2802,3573080.804774281,3573080.804774281,,-28.92218,73.16811
conflux-token,cfx,Conflux,0.145631,701545791,149,812032214.0,72914632.0,0.151629,0.1417,-0.003492837756405909,-2.34225,-17940773.884746432,-2.49355,4822289012.372826,5581751150.180222,,-91.46368,559.98377
reserve-rights-token,rsr,Reserve Rights,0.01284796,691134709,150,1283823546.0,50072468.0,0.01377181,0.01259617,-0.000719655337303194,-5.30422,-40367020.358314514,-5.51838,53834088904.0,100000000000.0,100000000000.0,-89.1034,954.36527
ronin,ron,Ronin,1.82,684887592,151,1823744597.0,17269023.0,1.86,1.78,-0.014126321501811034,-0.76871,-5921645.42443347,-0.8572,375539202.8553129,1000000000.0,1000000000.0,-59.12067,825.42089
eigenlayer,eigen,Eigenlayer,3.21,676197180,152,5459300169.0,88025490.0,3.45,3.15,-0.2187869056354712,-6.38811,-47732724.62960851,-6.59356,210808569.73,1701969919.594092,,-43.35838,47.84647
mina-protocol,mina,Mina Protocol,0.561335,675673934,153,677961509.0,52399025.0,0.585341,0.547247,-0.014919484704173591,-2.58904,-18692414.86108017,-2.69201,1204289052.840039,1208366317.840039,,-93.85513,67.48391
pancakeswap-token,cake,PancakeSwap,2.3,671783803,155,875285507.0,104872391.0,2.36,2.24,-0.011319157288300463,-0.48953,-2732608.0675917864,-0.40512,291937541.3592506,380373414.7418815,450000000.0,-94.77828,1080.67421
echelon-prime,prime,Echelon Prime,12.69,671316410,154,1408777033.0,39045271.0,15.49,12.21,-2.8089925012378743,-18.12899,-148981371.71066082,-18.16186,52947138.1427,111111111.0,111111111.0,-54.81885,961.26653
gigachad-2,giga,Gigachad,0.069364,665006615,156,665006615.0,22432292.0,0.079852,0.065923,-0.010415853815043882,-13.05567,-102309070.59213388,-13.33337,9604136902.35,9604136902.35,10000000000.0,-27.81358,551802.46505
tether-gold,xaut,Tether Gold,2649.11,652796098,157,652796098.0,6456589.0,2653.82,2614.97,13.64,0.51742,3316183.0,0.51059,246524.33,246524.33,,-5.84906,83.07521
frax,frax,Frax,0.996382,646797827,158,646797827.0,12992313.0,1.002,0.985225,0.00105625,0.10612,354714.0,0.05487,649433438.165934,649433438.165934,,-12.67343,13.87943
zksync,zk,ZKsync,0.175804,646146241,159,3692264235.0,119126619.0,0.189555,0.172621,-0.01155059770098435,-6.16509,-42894997.679499865,-6.22532,3675000000.0,21000000000.0,21000000000.0,-45.33073,111.29367
pendle,pendle,Pendle,3.94,641651911,160,1017244023.0,74897748.0,4.31,3.89,-0.323569928237061,-7.59656,-50364893.28530073,-7.27799,163021245.8180097,258446028.2446348,258446028.2446348,-47.43609,11576.83676
gnosis,gno,Gnosis,246.73,640070698,161,741512299.0,7615045.0,257.09,243.87,-7.534086036656987,-2.96304,-19272088.07549405,-2.92292,2589589.0,3000000.0,3000000.0,-61.72657,3481.56282
compound-governance-token,comp,Compound,71.45,633256157,162,714045000.0,43756641.0,73.77,69.24,-1.0116598095834348,-1.39604,-9903578.924087048,-1.53983,8868574.9092704,10000000.0,10000000.0,-92.17147,176.92783
mantle-restaked-eth,cmeth,Mantle Restaked ETH,3390.65,626412848,163,626412848.0,21953089.0,3535.9,3337.0,-118.99795882162289,-3.3906,-22554562.4015671,-3.47545,184822.6343215427,184822.6343215427,,-21.20082,36.78695
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,91831.0,613635110,164,613635110.0,7097999.0,95585.0,90189.0,-3352.2512721973762,-3.52189,-18356758.677117705,-2.90459,6685.68860597,6685.68860597,,-14.65644,56.11885
havven,snx,Synthetix Network,1.78,605323507,166,606078914.0,31854858.0,1.88,1.74,-0.07271797034960592,-3.9203,-25341261.70119977,-4.01818,339466216.9903987,339889850.0887736,339889850.0887736,-93.76901,5010.74419
usdx-money-usdx,usdx,usdx.money USDX,0.998568,604982306,165,604982306.0,42226.0,1.014,0.990322,-0.000129681117575053,-0.01299,5737495.0,0.95745,606288413.9527388,606288413.9527388,,-5.54238,5.6699
notcoin,not,Notcoin,0.00576725,591460172,167,591460172.0,67418493.0,0.00594525,0.00563126,-8.3833950667587e-05,-1.43279,-9973209.041851163,-1.65824,102456957529.5639,102456957529.5639,,-79.71552,24.77804
dydx,ethdydx,dYdX,1.31,589279776,168,589279776.0,47212907.0,1.37,1.29,-0.031783165566713345,-2.36427,-14276582.510568619,-2.36541,448816147.93615603,448816147.93615603,1000000000.0,-95.2971,62.26799
grass,grass,Grass,2.4,584832315,169,2397786420.0,116321489.0,2.71,2.36,-0.2292324257224223,-8.71867,-56902616.447478294,-8.867,243905091.0,1000000000.0,1000000000.0,-38.41152,266.00447
turbo,turbo,Turbo,0.00829509,572073314,170,572073314.0,67813526.0,0.00857763,0.00807234,-0.000177739611577851,-2.09776,-13148728.827901244,-2.24679,69000000000.0,69000000000.0,69000000000.0,-42.17724,12600.84592
amp-token,amp,Amp,0.00676398,569557870,171,673946013.0,11099563.0,0.00717301,0.00664008,-0.000333749099199746,-4.70219,-29870115.23460126,-4.9831,84231346590.2867,99669205039.99,99669205039.99,-94.41791,378.51489
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00561916,562867111,172,562867111.0,18024752.0,0.00608468,0.00553378,-0.000358663315403802,-5.9999,-36128744.83492565,-6.03155,100000000000.0,100000000000.0,100000000000.0,-43.50697,211.07571
terra-luna,lunc,Terra Luna Classic,0.00010129,557534274,173,659276162.0,23959343.0,0.0001057,9.934e-05,-3.313615949677e-06,-3.1677,-18650099.908470392,-3.23683,5505971461542.154,6510731100492.04,,-99.99992,10000.10087
beldex,bdx,Beldex,0.079753,550946016,174,791483457.0,6739493.0,0.083896,0.079224,-0.001216778012809283,-1.50275,-6070724.680721998,-1.08986,6912711841.85265,9930731710.60265,,-82.32743,28849.65265
kava,kava,Kava,0.505226,546341614,175,546341614.0,24525745.0,0.522397,0.485623,0.00474241,0.94756,1914625.0,0.35168,1082853845.0,1082853845.0,,-94.50914,102.45027
peanut-the-squirrel,pnut,Peanut the Squirrel,0.544582,544218840,176,544218840.0,256946988.0,0.578617,0.529713,-0.014086259533109935,-2.5214,-14178951.0077492,-2.53922,999858912.07,999858912.07,999858912.07,-77.6834,1606.06817
superfarm,super,SuperVerse,1.2,542802909,177,1201700380.0,23304645.0,1.3,1.17,-0.07725950520293678,-6.03812,-35560780.01706457,-6.14852,451694843.416917,999998077.4169172,999998077.4169172,-74.70083,1603.97883
axelar,axl,Axelar,0.603309,538961219,178,714572875.0,15039203.0,0.649968,0.591923,-0.03208746957216613,-5.05,-28597871.288573265,-5.03875,893821742.852838,1185058869.965152,,-77.27849,91.98305
1inch,1inch,1inch,0.385956,538928481,179,578492651.0,74842148.0,0.391208,0.374702,0.00334952,0.87545,3909909.0,0.7308,1397412257.619189,1499999999.997,1499999999.997,-95.55842,79.41145
pax-gold,paxg,PAX Gold,2675.99,534738310,180,534738310.0,14913813.0,2688.43,2647.63,11.65,0.43718,1557493.0,0.29211,199956.696,199956.696,,-6.41327,90.95477
popcat,popcat,Popcat,0.53925,530407621,181,530407621.0,69548456.0,0.60569,0.523239,-0.06302456506895038,-10.46443,-61564173.64472681,-10.39985,979978669.96,979978669.96,979978694.0,-73.76612,14095.31802
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,3497.84,526152119,182,1306268084.0,22808790.0,3640.81,3434.95,-113.50970288452754,-3.14314,-26722621.831815243,-4.8334,150536.471104734,373734.0982232124,,-21.13832,237.25405
paypal-usd,pyusd,PayPal USD,1.001,523648061,183,523648061.0,18336977.0,1.003,0.99184,0.00088727,0.08875,21212424.0,4.22192,523626324.66407,523626324.66407,,-2.10646,4.14933
layerzero,zro,LayerZero,4.58,509331514,184,4582262123.0,112334923.0,4.94,4.53,-0.29420861117506636,-6.0304,-32995444.924257755,-6.08405,111152854.20763355,1000000000.0,1000000000.0,-38.99133,83.90235
cat-in-a-dogs-world,mew,cat in a dogs world,0.00568862,505623013,185,505623013.0,39120870.0,0.0060314,0.00558532,-0.00026057237040819,-4.37996,-23547203.46395874,-4.44984,88888888888.88,88888888888.88,88888888888.88,-55.84762,523.5899
livepeer,lpt,Livepeer,13.51,501532218,186,501532218.0,70256727.0,13.81,13.01,0.02652461,0.19671,741461.0,0.14806,37173037.1778468,37173037.1778468,37173037.1778468,-86.42535,3696.82095
apenft,nft,APENFT,5.0473e-07,499511968,187,504498643.0,35868435.0,5.21785e-07,4.9697e-07,-1.3578773201e-08,-2.61982,-13902564.644991398,-2.70786,990105682877398.0,999990000000000.0,999990000000000.0,-93.33695,67.95066
ordinals,ordi,ORDI,23.8,499439583,188,499439583.0,135223603.0,24.63,23.08,0.250063,1.06164,4493249.0,0.90783,21000000.0,21000000.0,,-75.18005,728.68916
oasis-network,rose,Oasis,0.07418,498958911,189,741417598.0,31034892.0,0.079677,0.072277,-0.004773867366560297,-6.04642,-32574850.04212606,-6.12846,6729795897.58809,10000000000.0,10000000000.0,-87.61948,131.06729
safe,safe,Safe,0.943784,497464823,190,943205950.0,15266903.0,0.983603,0.92122,-0.029555275167639228,-3.03648,-16040383.843023598,-3.1237,527419089.0,1000000000.0,1000000000.0,-73.56711,51.73484
nervos-network,ckb,Nervos Network,0.01093461,497334824,191,504906367.0,34630804.0,0.01127885,0.01071283,-0.000180325376455908,-1.62237,-8482894.204040706,-1.67707,45508619947.75648,46201453893.21065,,-75.08171,450.34385
true-usd,tusd,TrueUSD,1.002,497089013,192,497089013.0,28263338.0,1.006,0.990885,0.00244267,0.24443,1020301.0,0.20568,495601552.61,495601552.61,,-38.21812,13.17387
pumpbtc,pumpbtc,pumpBTC,93124.0,494323784,194,494323784.0,92.78,94295.0,88839.0,-764.2095689380658,-0.81395,-4489597.377484441,-0.90006,5312.9190468,5312.9190468,,-13.34882,90.06888
morpho,morpho,Morpho,2.98,494215214,193,2984205737.0,66144841.0,3.4,2.97,-0.40386235434720597,-11.92003,-66322842.43858737,-11.832,165610302.15102768,1000000000.0,1000000000.0,-18.27908,319.88295
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),92391.0,493577415,195,493577415.0,33183127.0,95259.0,91016.0,-2632.696600198702,-2.77056,-10884564.204776824,-2.15766,5348.49408241,5348.49408241,,-14.71737,1080.20077
kusama,ksm,Kusama,30.14,480905200,196,480905872.0,19454436.0,31.46,29.58,-0.9296719015919379,-2.99236,-14579070.351252437,-2.94239,15956228.47731185,15956250.77244842,,-95.16672,3327.97954
blur,blur,Blur,0.22481,478149531,197,674072778.0,57030499.0,0.237501,0.218735,-0.009396201428754553,-4.01193,-19628081.602847993,-3.94314,2128032226.931126,3000000000.0,3000000000.0,-95.53337,104.41068
frax-ether,frxeth,Frax Ether,3204.33,473148049,198,473148049.0,2555682.0,3350.7,3173.51,-107.9285456413404,-3.25846,-16226674.902693152,-3.3158,147731.940072783,147731.940072783,,-21.66292,181.33555
trust-wallet-token,twt,Trust Wallet,1.12,468442153,199,1124306409.0,14719064.0,1.2,1.11,-0.061767596840739625,-5.20562,-26106210.457924724,-5.2788,416649900.0,1000000000.0,,-58.79432,40281.94925
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),3216.45,462496786,200,462304226.0,39947820.0,3351.68,3161.0,-109.62748029208706,-3.296,-17587389.1488775,-3.6634,144106.0562004534,144046.0577004534,,-21.3724,48.72424
resolv-usr,usr,Resolv USR,1.001,462068822,201,462237942.0,5493240.0,1.007,0.986803,0.0016977,0.16986,22977355.0,5.23293,462640738.7303839,462810068.2775319,,-2.32147,1.84626
theta-fuel,tfuel,Theta Fuel,0.068336,460569398,202,460585079.0,10463256.0,0.071476,0.065639,0.002247,3.39997,10437614.0,2.31879,6805313249.0,6805544944.0,,-90.10465,7327.62381
arkham,arkm,Arkham,1.34,447164719,203,1340650163.0,94654157.0,1.39,1.3,-0.018196462524103785,-1.33837,-5772745.420535088,-1.27451,333543180.0,1000000000.0,1000000000.0,-66.39326,364.25127
astar,astr,Astar,0.059724,446756291,204,497715138.0,32164910.0,0.061675,0.058597,-0.000961024681383836,-1.58364,-6241241.796949744,-1.37777,7475906439.0,8328638865.0,,-85.87758,82.09513
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.064,446404398,205,446612403.0,7375476.0,1.085,1.022,0.01177154,1.1191,4901261.0,1.11013,419690692.3156841,419886249.6244866,,-15.95857,13.62668
dash,dash,Dash,36.88,446404188,206,698063793.0,64423519.0,38.05,36.05,-0.8634040936063627,-2.28744,-11127646.451977909,-2.4321,12099133.81722544,18920000.0,18920000.0,-97.54007,17076.9241
baby-doge-coin,babydoge,Baby Doge Coin,2.702e-09,442285298,207,1134378057.0,48999344.0,2.864e-09,2.665e-09,-4.4297351e-11,-1.61286,-7741554.699500024,-1.72024,1.6375477659110618e+17,4.2e+17,4.2e+17,-58.5549,2741.59663
creditcoin-2,ctc,Creditcoin,1.06,440999495,208,634402666.0,14490065.0,1.095,1.011,-0.03445064482299243,-3.14656,-17012423.997246683,-3.71441,417084779.0,599999997.0,,-87.84028,721.28117
snek,snek,Snek,0.00587167,436289363,209,442743867.0,2618576.0,0.00620094,0.00569673,-0.000235520079934032,-3.85644,-17677502.17210388,-3.89401,74354011397.0,75454011397.0,76715880000.0,-34.75861,4119.31247
freysa-ai,fai,Freysa AI,0.053462,434641881,210,434641881.0,9601598.0,0.061111,0.051916,-0.003957196202146303,-6.8918,-35032802.6143806,-7.45895,8189700000.0,8189700000.0,8189700000.0,-33.88327,3232.33989
vana,vana,Vana,13.99,430525489,211,1677372033.0,30157719.0,14.86,13.54,-0.8434871943697662,-5.68562,-26664034.54632795,-5.83216,30800000.0,120000000.0,120000000.0,-60.40099,3.07567
0x,zrx,0x Protocol,0.503282,427366823,212,503734741.0,73895354.0,0.514881,0.474187,0.00457332,0.91703,1714348.0,0.40276,848396562.906836,1000000000.0,1000000000.0,-80.0078,313.69643
stader-ethx,ethx,Stader ETHx,3381.49,422311771,213,422311771.0,334063.0,3510.78,3293.63,-77.67714770342991,-2.24554,-13417424.978895426,-3.0793,124952.7088200208,124952.7088200208,,-21.11252,119.39757
sweth,sweth,Swell Ethereum,3472.35,421062592,214,421074331.0,756335.0,3608.55,3397.93,-111.3603180233772,-3.1074,-13626992.897957325,-3.13488,121323.095741077,121326.478319651,,-21.09427,125.91364
tbtc,tbtc,tBTC,92121.0,419591780,216,419591780.0,8394539.0,95249.0,91142.0,-2801.1712497971603,-2.95102,-12273248.473981798,-2.84192,4549.40044204,4549.40044204,,-14.6361,811.06789
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),1.0,419540070,215,419540070.0,41633722.0,1.002,0.997872,0.00042098,0.04211,248195.0,0.05919,418839387.06881,418839387.06881,,-2.73974,2.46194
zilliqa,zil,Zilliqa,0.02138093,413520179,218,428153772.0,37715902.0,0.021658,0.02054268,0.00040808,1.94574,5540957.0,1.35815,19383920386.07529,20069875811.78529,21000000000.0,-91.71775,782.69826
golem,glm,Golem,0.413348,412123606,217,412123606.0,22241841.0,0.413708,0.38614,0.0241637,6.20881,22373339.0,5.74043,1000000000.0,1000000000.0,,-69.15872,4369.83878
telcoin,tel,Telcoin,0.00521434,411506568,220,528869405.0,2897341.0,0.0055838,0.00520439,-0.000218864655199013,-4.02828,-11505091.689039946,-2.7198,77808730200.74,100000000000.0,,-91.86294,8005.19001
usdb,usdb,USDB,0.996959,409143196,219,409143196.0,2335988.0,1.012,0.979321,-0.000486709185866352,-0.0488,3466472.0,0.85449,406046631.5607005,406046631.5607005,,-5.68472,13.39604
ether-fi,ethfi,Ether.fi,1.87,407483486,221,1874729415.0,115812665.0,1.97,1.82,-0.07435913910829406,-3.82289,-16072073.97616136,-3.79456,217355893.0,1000000000.0,1000000000.0,-78.1179,70.07813
hashnote-usyc,usyc,Hashnote USYC,1.076,403909458,223,403909458.0,5394.25,1.083,1.06,0.00325539,0.30343,1023640.0,0.25408,375525781.512949,375525781.512949,,-2.7281,4.59795
just,jst,JUST,0.04076326,403329063,224,403329063.0,49603671.0,0.04142955,0.03937284,0.00043603,1.08122,3962063.0,0.99209,9900000000.0,9900000000.0,9900000000.0,-79.05235,749.97602
