id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
elrond-erd-2,egld,MultiversX,32.7,908686600,125,908686600.0,40387649.0,33.72,32.1,-0.40768365984131805,-1.23133,-11257551.339222908,-1.22372,27806481.0,27806481.0,31415926.0,-93.99324,403.71869
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,91275.0,900883939,126,900994791.0,2728445.0,94409.0,90602.0,-2604.5448502042855,-2.77434,-36786907.76365912,-3.92322,9869.02951164757,9870.243880532445,21000000.0,-14.84847,703.24868
fartcoin,fartcoin,Fartcoin,0.863661,864203750,127,864203750.0,194114283.0,1.14,0.770239,-0.2702327524923688,-23.83227,-270863378.6874242,-23.8632,999995574.076379,999995574.076379,1000000000.0,-45.26684,4249.83227
matic-network,matic,Polygon,0.448335,860093989,128,4479688824.0,12473847.0,0.466057,0.440966,-0.013809470805965895,-2.98813,-25825434.76187682,-2.9151,1919986013.259062,10000000000.0,10000000000.0,-84.5778,14206.17621
aerodrome-finance,aero,Aerodrome Finance,1.15,858465540,129,1675059902.0,87563325.0,1.31,1.13,-0.1323196092776071,-10.28552,-82251219.42176795,-8.74346,743761528.8435603,1451246503.028104,,-50.01017,6223621.77252
bio-protocol,bio,Bio Protocol,0.523427,848117621,130,1738763570.0,260407812.0,0.580191,0.510213,-0.05225055825232638,-9.07635,-78394373.9047749,-8.46124,1619398145.2383745,3320000000.0,3320000000.0,-41.13149,2.57249
dexe,dexe,DeXe,14.7,838558066,131,1417151683.0,11959670.0,15.28,14.06,-0.2866652215760297,-1.91306,-15569142.991820693,-1.82281,57103774.56313077,96504599.33609451,,-54.64019,2087.1264
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.321558,824001414,132,824001414.0,5479387.0,0.346017,0.316308,-0.0216711033566081,-6.31389,-53899522.17070019,-6.13959,2564000000.0,2564000000.0,,-32.93558,550.36141
wbnb,wbnb,Wrapped BNB,686.75,819360235,133,818199622.0,330932516.0,701.26,676.71,-10.302854577090102,-1.47805,-13027739.10931623,-1.5651,1193128.402151708,1191438.351637847,,-12.87652,2813.53267
akuma-inu,akuma,Akuma Inu,0.00121067,806652158,134,806652158.0,5702392.0,0.00128094,0.00102046,0.00019021,18.63989,127078368.0,18.69972,666666666666.0,666666666666.0,666666666666.0,-3.12918,19710.73875
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),91980.0,783106104,135,783106104.0,163058961.0,95151.0,90869.0,-2832.6505074508896,-2.98763,-26128332.783612132,-3.22877,8513.12262247,8513.12262247,,-14.3847,85.84539
apecoin,ape,ApeCoin,1.087,782872342,136,1085139062.0,206545444.0,1.14,1.059,-0.0387691488059545,-3.44519,-27336356.32585931,-3.37399,721448863.0,1000000000.0,1000000000.0,-95.92432,125.73859
jito-governance-token,jto,Jito,2.79,781206858,137,2788267313.0,66320873.0,3.09,2.74,-0.2923663475951219,-9.50029,-77719013.76819491,-9.0484,280176457.4,1000000000.0,,-53.53706,92.38348
ether-fi-staked-eth,eeth,ether.fi Staked ETH,3206.78,778613423,138,7149797226.0,697970.0,3350.09,3158.41,-111.2629717816103,-3.35327,-20805854.999708533,-2.60262,242716.88398252058,2228803.732195335,,-39.43652,49.10043
chiliz,chz,Chiliz,0.081721,761478191,139,761478191.0,142152250.0,0.084177,0.080023,-0.000904849561368742,-1.09512,-7037274.571073413,-0.9157,9324693591.0,9324693591.0,,-90.67446,1894.15498
mog-coin,mog,Mog Coin,1.95e-06,758529464,140,758529464.0,40991224.0,2.2e-06,1.91e-06,-2.250908367e-07,-10.37022,-85479231.48405075,-10.12777,390567524379063.56,390567524379063.56,420690000000000.0,-51.53955,42901.62977
akash-network,akt,Akash Network,3.05,755196127,141,757775430.0,9738377.0,3.26,3.0,-0.2020443055660257,-6.20364,-41708653.91764581,-5.23383,247443076.710739,248288195.807791,388539008.0,-62.11488,1754.13645
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),3218.87,744431098,142,742517956.0,1391089553.0,3353.55,3152.67,-106.3341349569514,-3.19782,-35693374.21543872,-4.57534,231465.0440118133,230870.1930942833,,-21.38981,49.03539
usdd,usdd,USDD,0.996161,742982453,144,742954918.0,2113524.0,0.999305,0.988475,-0.000187911919524608,-0.01886,1885058.0,0.25436,746416616.2084343,746388953.9460983,,-5.33998,7.28237
zcash,zec,Zcash,46.91,742888145,143,985222337.0,60676891.0,50.77,46.63,-3.3831793679408335,-6.72697,-52358939.28332102,-6.58398,15834650.1655448,21000000.0,21000000.0,-98.52094,193.59502
ecash,xec,eCash,3.596e-05,711320956,145,754074811.0,37387813.0,3.657e-05,3.493e-05,5.90778e-07,1.67028,12020964.0,1.719,19809360922584.0,21000000000000.0,21000000000000.0,-90.51687,95.11283
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),3217.58,709811737,146,709811737.0,647295695.0,3357.75,3150.37,-111.00510513762265,-3.33491,-27294818.048895597,-3.70297,220924.8456795569,220924.8456795569,,-21.40979,48.99509
jupiter-staked-sol,jupsol,Jupiter Staked SOL,198.46,709680131,147,709680131.0,20334217.0,212.89,195.79,-12.829209879762914,-6.07174,-26553419.064666748,-3.60666,3573080.804774281,3573080.804774281,,-28.42357,74.38287
wormhole,w,Wormhole,0.251001,705583266,148,2510823881.0,67531197.0,0.264574,0.246077,-0.010361108329105306,-3.96428,-27956307.484110355,-3.81115,2810166300.0,10000000000.0,10000000000.0,-84.81784,53.14475
conflux-token,cfx,Conflux,0.145166,698680676,149,808716376.0,72823884.0,0.151629,0.1417,-0.004199847767178883,-2.81178,-19533303.262778163,-2.71971,4822286007.29114,5581751150.180222,,-91.45953,560.30472
reserve-rights-token,rsr,Reserve Rights,0.01278801,687651537,150,1277353347.0,50220746.0,0.01377181,0.01259617,-0.000814851832524869,-5.9903,-43273936.998189926,-5.92043,53834088904.0,100000000000.0,100000000000.0,-89.09069,955.59533
ronin,ron,Ronin,1.82,682586255,151,1817616509.0,17240229.0,1.86,1.78,-0.01986297882560084,-1.08039,-6499832.01608026,-0.94325,375539202.8553129,1000000000.0,1000000000.0,-59.05251,826.96382
eigenlayer,eigen,Eigenlayer,3.2,674517049,152,5445735572.0,87856191.0,3.45,3.15,-0.22334656148666898,-6.51929,-45691776.626993895,-6.34424,210808569.73,1701969919.594092,,-43.24916,48.13157
mina-protocol,mina,Mina Protocol,0.558158,671708927,153,673984061.0,51760919.0,0.585341,0.547247,-0.018803906734597087,-3.25912,-20540865.286843896,-2.96726,1204287295.840039,1208366317.840039,,-93.85601,67.45985
echelon-prime,prime,Echelon Prime,12.67,670804616,154,1407703018.0,39437145.0,15.53,12.21,-2.814119706452759,-18.17502,-146676867.81930745,-17.94253,52947138.1427,111111111.0,111111111.0,-54.7001,964.05584
pancakeswap-token,cake,PancakeSwap,2.29,669201947,155,871921537.0,105152641.0,2.36,2.24,-0.017998501351792928,-0.77835,-4232850.744428039,-0.62855,291937541.3592506,380373414.7418815,450000000.0,-94.77091,1082.34113
gigachad-2,giga,Gigachad,0.068722,659432965,156,659432965.0,21745889.0,0.079962,0.065923,-0.010934969264864314,-13.72763,-107553174.056481,-14.02283,9604136902.35,9604136902.35,10000000000.0,-27.5753,553624.26328
tether-gold,xaut,Tether Gold,2647.77,652240519,157,652240519.0,5761412.0,2653.82,2614.97,17.3,0.65754,3471414.0,0.53508,246524.33,246524.33,,-6.04526,82.69371
frax,frax,Frax,0.995376,646016718,158,646016718.0,13705811.0,1.002,0.985225,-0.000122134629570225,-0.01227,-325002.3297817707,-0.05028,649433438.165934,649433438.165934,,-12.86325,13.63188
zksync,zk,ZKsync,0.175617,645328758,159,3687592902.0,117852865.0,0.189555,0.172621,-0.011173130606610376,-5.98165,-39771627.17375386,-5.80523,3675000000.0,21000000000.0,21000000000.0,-45.18036,111.87486
pendle,pendle,Pendle,3.94,642570640,160,1018700532.0,74904328.0,4.31,3.89,-0.30557433132488576,-7.19073,-46078007.78208113,-6.69108,163021245.8180097,258446028.2446348,258446028.2446348,-47.24479,11619.33453
gnosis,gno,Gnosis,246.47,637793528,161,738874232.0,7652614.0,257.09,243.87,-8.598397717184298,-3.371,-22928154.817422032,-3.47017,2589589.0,3000000.0,3000000.0,-61.67723,3486.17977
compound-governance-token,comp,Compound,71.26,631711816,162,712303637.0,43062678.0,73.77,69.24,-1.2180794198807376,-1.68062,-8783878.411802769,-1.37142,8868574.9092704,10000000.0,10000000.0,-92.15497,177.51136
mantle-restaked-eth,cmeth,Mantle Restaked ETH,3393.04,625966650,163,625966650.0,21952833.0,3535.9,3337.0,-115.61201976600569,-3.29505,-22434762.657305956,-3.46001,184822.6343215427,184822.6343215427,,-20.96,37.20499
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,91766.0,613543552,164,613124926.0,7092879.0,95585.0,90189.0,-3356.5628225230466,-3.52868,-17624981.658925295,-2.79244,6690.25341763,6685.68860597,,-14.5667,56.28302
usdx-money-usdx,usdx,usdx.money USDX,0.999992,605837119,165,605837782.0,42302.0,1.014,0.990322,0.00064183,0.06423,5059429.0,0.84215,606287750.563819,606288413.9527388,,-5.44466,5.77923
havven,snx,Synthetix Network,1.78,603243214,166,603996024.0,31915146.0,1.88,1.74,-0.07450335409638198,-4.02095,-24375420.034320474,-3.88379,339466216.9903987,339889850.0887736,339889850.0887736,-93.74718,5028.65008
notcoin,not,Notcoin,0.00576106,589308169,167,589308169.0,67042834.0,0.00594525,0.00563126,-0.000100539909873795,-1.71523,-10256421.185798645,-1.71064,102456957529.5639,102456957529.5639,,-79.68661,24.95585
dydx,ethdydx,dYdX,1.31,588341809,168,588341809.0,46977102.0,1.37,1.29,-0.033480735107512594,-2.49029,-12039025.893651366,-2.00523,448821319.58032507,448821319.58032507,1000000000.0,-95.28376,62.72834
grass,grass,Grass,2.41,586256571,169,2403625805.0,114951803.0,2.71,2.36,-0.2272717117906602,-8.62666,-55895216.43673885,-8.70436,243905091.0,1000000000.0,1000000000.0,-38.08149,267.96579
turbo,turbo,Turbo,0.00828528,571683592,170,571683592.0,68534827.0,0.00857763,0.00807234,-0.000182037625565431,-2.14989,-11064803.666841507,-1.89873,69000000000.0,69000000000.0,69000000000.0,-42.08986,12620.03832
amp-token,amp,Amp,0.00673722,567281360,171,671252265.0,10936896.0,0.00717301,0.00664008,-0.000366803498040962,-5.16332,-30162600.797545433,-5.04861,84231346590.2867,99669205039.99,99669205039.99,-94.40951,379.23504
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00561116,560474049,172,560474049.0,17890315.0,0.00608468,0.00553378,-0.000405908874619615,-6.74596,-40817947.22402477,-6.78837,100000000000.0,100000000000.0,100000000000.0,-43.38393,211.75322
terra-luna,lunc,Terra Luna Classic,0.00010105,555905582,173,657350258.0,23924503.0,0.0001057,9.934e-05,-3.599152585936e-06,-3.43938,-18552176.85217631,-3.22951,5505971461542.154,6510731100492.04,,-99.99992,10014.87332
beldex,bdx,Beldex,0.079664,550370223,174,790656255.0,6723387.0,0.083896,0.079224,-0.000950985280094643,-1.17967,-7991454.774150729,-1.43123,6912711529.410591,9930730960.783699,,-82.30482,28886.6975
peanut-the-squirrel,pnut,Peanut the Squirrel,0.544134,543437347,175,543437347.0,258017396.0,0.578617,0.529713,-0.015010930669621225,-2.68462,-15503029.2538656,-2.77365,999858912.07,999858912.07,999858912.07,-77.65436,1608.28846
kava,kava,Kava,0.500694,541020743,177,541020743.0,24776883.0,0.522397,0.485623,-0.004178878091135596,-0.82771,-4101158.03689003,-0.75234,1082853845.0,1082853845.0,,-94.51784,102.12958
superfarm,super,SuperVerse,1.2,540583267,176,1196786361.0,23217776.0,1.3,1.17,-0.07947463814679057,-6.22024,-35176606.25690055,-6.1096,451694843.416917,999998077.4169172,999998077.4169172,-74.68748,1604.87838
axelar,axl,Axelar,0.601157,536507330,178,711321307.0,15015960.0,0.649968,0.591923,-0.03220863863420187,-5.08531,-28100842.966671407,-4.97705,893819379.6923211,1185058869.965152,,-77.23593,92.34271
1inch,1inch,1inch,0.38397,535957529,179,575303594.0,74687952.0,0.391208,0.374702,0.00160227,0.41904,3022673.0,0.56718,1397412257.619189,1499999999.997,1499999999.997,-95.55781,79.43587
pax-gold,paxg,PAX Gold,2672.08,534038781,180,534038781.0,13189225.0,2688.43,2647.63,6.02,0.22598,1365486.0,0.25635,199956.696,199956.696,,-6.41054,90.96035
popcat,popcat,Popcat,0.541393,529767448,181,529767448.0,70270095.0,0.60569,0.523239,-0.06201062686720882,-10.27681,-59528545.09898186,-10.10164,979978669.96,979978669.96,979978694.0,-73.60737,14181.21837
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,3498.21,526093270,182,1306126162.0,22734767.0,3640.81,3434.95,-114.5187850705438,-3.16987,-26827276.5132367,-4.85192,150535.9892254953,373734.0982232124,,-21.1714,237.11258
paypal-usd,pyusd,PayPal USD,0.99916,523169651,183,523169651.0,18294100.0,1.003,0.99184,-0.001836593365244998,-0.18348,20650860.0,4.10947,523626324.66407,523626324.66407,,-2.11851,4.13651
layerzero,zro,LayerZero,4.57,507254634,184,4563577227.0,111528535.0,4.94,4.53,-0.3113737637222398,-6.38417,-33533623.099276423,-6.20088,111152854.20763355,1000000000.0,1000000000.0,-38.68514,84.82533
cat-in-a-dogs-world,mew,cat in a dogs world,0.00569643,506132771,185,506132771.0,39143693.0,0.0060314,0.00558532,-0.000266154118464514,-4.46374,-22088416.111381233,-4.18166,88888888888.88,88888888888.88,88888888888.88,-55.77821,524.57022
livepeer,lpt,Livepeer,13.43,498627409,187,498627409.0,71210688.0,13.81,13.01,-0.16298863335373248,-1.19875,-5131109.144474864,-1.01857,37173037.1778468,37173037.1778468,37173037.1778468,-86.41155,3700.68212
ordinals,ordi,ORDI,23.72,498055262,186,498055262.0,134408965.0,24.63,23.08,0.102971,0.43606,1989439.0,0.40104,21000000.0,21000000.0,,-75.11951,730.71047
oasis-network,rose,Oasis,0.073993,497457130,188,739186058.0,30672664.0,0.079677,0.072277,-0.004871215652618041,-6.17668,-30899763.0271551,-5.84827,6729795897.58809,10000000000.0,10000000000.0,-87.60184,131.39659
apenft,nft,APENFT,5.01519e-07,496296273,189,501250845.0,35924369.0,5.21785e-07,4.9697e-07,-1.7837024257e-08,-3.43445,-17412260.46694863,-3.38952,990105682877398.0,999990000000000.0,999990000000000.0,-93.32921,68.1457
safe,safe,Safe,0.941251,496103289,190,940624447.0,15384675.0,0.983603,0.92122,-0.03164039048668754,-3.2522,-15692740.241698146,-3.06621,527419089.0,1000000000.0,1000000000.0,-73.42579,52.5461
morpho,morpho,Morpho,2.99,495850100,191,2994077622.0,65363536.0,3.44,2.97,-0.4313572991386039,-12.59256,-68295037.66820127,-12.10593,165610302.15102768,1000000000.0,1000000000.0,-18.28127,319.87171
nervos-network,ckb,Nervos Network,0.01089295,495303288,192,502843902.0,34869614.0,0.01127885,0.01071283,-0.00020935388815873,-1.88568,-8837716.965783,-1.75302,45508619947.75648,46201453893.21065,,-74.96361,452.95217
true-usd,tusd,TrueUSD,0.999648,494674788,193,494674788.0,27960607.0,1.006,0.990885,-0.001040702405952221,-0.104,-798187.7930583358,-0.1611,495601552.61,495601552.61,,-38.28128,13.05817
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),92343.0,493575855,194,493575855.0,33156203.0,95259.0,91016.0,-2751.225994386783,-2.89316,-10571180.62047255,-2.09684,5348.3610769,5348.3610769,,-14.5259,1082.85037
pumpbtc,pumpbtc,pumpBTC,91278.0,484065189,195,484065189.0,741.03,94295.0,88839.0,-2657.6999271373206,-2.82928,-14842488.316768229,-2.975,5312.9190468,5312.9190468,,-14.80846,86.86715
kusama,ksm,Kusama,30.06,479279499,196,479280169.0,19304580.0,31.46,29.58,-1.0488723924997707,-3.37172,-15651327.373068333,-3.16233,15956228.47731185,15956250.77244842,,-95.15661,3335.15001
blur,blur,Blur,0.22418,477052204,197,672537737.0,56687342.0,0.237501,0.218735,-0.010048244077683288,-4.28994,-19910246.947485328,-4.00639,2127994509.512937,3000000000.0,3000000000.0,-95.5219,104.93597
frax-ether,frxeth,Frax Ether,3246.42,471027750,198,471027750.0,2619214.0,3350.7,3173.51,-67.54163116045402,-2.03809,-18039566.156606734,-3.68857,147731.940072783,147731.940072783,,-21.27186,182.73995
trust-wallet-token,twt,Trust Wallet,1.12,466793320,199,1120349051.0,14647487.0,1.2,1.11,-0.06781841521005783,-5.70494,-27772114.29337716,-5.61546,416649900.0,1000000000.0,,-58.79178,40284.4369
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),3213.67,463128289,200,463128289.0,39762267.0,3351.68,3161.0,-105.98687629098504,-3.1927,-16276966.753130674,-3.39524,144106.0562004534,144106.0562004534,,-21.21188,49.02787
resolv-usr,usr,Resolv USR,0.997449,461165804,201,461165804.0,5586085.0,1.007,0.986803,-0.004272507796880265,-0.42652,22198140.0,5.0569,462640738.7303839,462810068.2775319,,-2.18456,1.98901
theta-fuel,tfuel,Theta Fuel,0.067389,457981844,202,457994548.0,9933393.0,0.071476,0.065639,0.00146386,2.22047,10804770.0,2.41622,6805313249.0,6805502009.0,,-90.07831,7347.39684
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.061,445621951,203,445829592.0,7399751.0,1.085,1.022,0.00831347,0.78945,4044423.0,0.9159,419690692.3156851,419886249.6244866,,-15.837,13.79103
astar,astr,Astar,0.05958,445377807,204,496179113.0,31149348.0,0.061675,0.058597,-0.001195550793265325,-1.96717,-7531462.205795944,-1.66291,7475902457.0,8328629302.0,,-85.87676,82.10569
arkham,arkm,Arkham,1.33,444306580,205,1332081142.0,94630601.0,1.39,1.3,-0.02439273910267747,-1.79687,-6513276.420322955,-1.44476,333543180.0,1000000000.0,1000000000.0,-66.4901,362.91355
dash,dash,Dash,36.72,444066214,206,694408340.0,64818391.0,38.05,36.05,-0.9203129777748842,-2.44483,-10325595.64853698,-2.2724,12099124.22566956,18920000.0,18920000.0,-97.53893,17084.91056
baby-doge-coin,babydoge,Baby Doge Coin,2.695e-09,441258533,207,1131744599.0,49063224.0,2.864e-09,2.665e-09,-5.9975633e-11,-2.17729,-9224170.787830114,-2.04762,1.6375477659110618e+17,4.2e+17,4.2e+17,-58.39776,2752.3704
creditcoin-2,ctc,Creditcoin,1.054,439229536,208,631856480.0,14510435.0,1.099,1.011,-0.04128693841431463,-3.76779,-16622768.20427835,-3.64652,417084779.0,599999997.0,,-87.82605,722.24226
snek,snek,Snek,0.00582909,433416174,209,439828173.0,2626378.0,0.00620094,0.00569673,-0.00031430966030478,-5.11622,-23370233.84445083,-5.11623,74354011397.0,75454011397.0,76715880000.0,-34.22646,4153.72759
freysa-ai,fai,Freysa AI,0.052794,432115929,211,432115929.0,9526311.0,0.061111,0.051916,-0.004578303361532948,-7.98004,-38030302.810889125,-8.08904,8189700000.0,8189700000.0,8189700000.0,-34.27232,3212.73155
vana,vana,Vana,14.0,431113640,210,1679663534.0,30230180.0,14.89,13.54,-0.8269457284516726,-5.57561,-24564929.074053407,-5.39085,30800000.0,120000000.0,120000000.0,-60.16514,3.68958
stader-ethx,ethx,Stader ETHx,3372.41,421563836,212,421563836.0,332736.0,3510.78,3293.63,-89.42881890383433,-2.58327,-10781665.84461087,-2.49376,124952.7088200208,124952.7088200208,,-20.93787,119.88329
0x,zrx,0x Protocol,0.497859,421387022,213,496686386.0,72973906.0,0.514881,0.474187,-0.003807555851227051,-0.75898,-3448262.7471811175,-0.81167,848396562.906836,1000000000.0,1000000000.0,-80.16146,310.51662
sweth,sweth,Swell Ethereum,3468.35,420791170,214,420802902.0,655994.0,3608.55,3397.93,-113.55707049231705,-3.17029,-13784256.47122866,-3.17189,121323.095741077,121326.478319651,,-21.04664,126.05002
tbtc,tbtc,tBTC,92276.0,419388861,215,419388861.0,8446310.0,95249.0,91142.0,-2672.9449834148545,-2.81515,-12220682.747712195,-2.83142,4549.40044204,4549.40044204,,-14.3698,813.91007
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),1.0,418814083,216,418814083.0,46087926.0,1.002,0.997872,-8.8635172416751e-05,-0.00886,-686282.9736642838,-0.1636,418838506.995577,418838506.995577,,-2.7486,2.45261
zilliqa,zil,Zilliqa,0.02113481,408976233,218,423449026.0,37154538.0,0.021658,0.02054268,0.0001316,0.62657,3783939.0,0.93386,19383920386.07529,20069875811.78529,21000000000.0,-91.73721,780.62434
telcoin,tel,Telcoin,0.00525184,408602590,217,525137204.0,3344417.0,0.0055838,0.00520439,-0.000182336145457699,-3.35536,-14083053.043516159,-3.3318,77808730200.74,100000000000.0,,-91.84203,8026.02133
golem,glm,Golem,0.408432,408107501,219,408107501.0,21975485.0,0.413708,0.38614,0.0174858,4.47269,20146450.0,5.19291,1000000000.0,1000000000.0,,-69.21428,4361.78622
ether-fi,ethfi,Ether.fi,1.87,405614333,220,1866129908.0,115147028.0,1.97,1.82,-0.0779747478715418,-4.00321,-16512812.924868464,-3.91181,217355893.0,1000000000.0,1000000000.0,-78.08194,70.35766
usdb,usdb,USDB,0.998113,405228150,221,405228150.0,2654896.0,1.012,0.979321,0.00144842,0.14533,696183.0,0.1721,406046631.5607005,406046631.5607005,,-5.7691,13.2946
hashnote-usyc,usyc,Hashnote USYC,1.073,402714063,222,402714063.0,5378.66,1.083,1.06,-0.00162954215424671,-0.15164,-434900.155372262,-0.10788,375525781.512949,375525781.512949,,-2.65552,4.676
